/Users/chenkaiqi/anaconda3/lib/python3.11/site-packages/torch/amp/autocast_mode.py:332: UserWarning: In MPS autocast, but the target dtype is not supported. Disabling autocast.
MPS Autocast only supports dtype of torch.bfloat16 currently.
  warnings.warn(error_message)
使用计算设备 (Using Device): mps
初始化模型参数总数 (Model Parameters): 1,122,052
开始时空自动化研究实验流水线 (Commencing Spatio-Temporal Experiment Pipeline)...
Epoch 1 | Step 50 | Loss: 0.5893 | Time Used: 2.2s / 900s
Epoch 1 | Step 100 | Loss: 0.5358 | Time Used: 3.7s / 900s
Epoch 1 | Step 150 | Loss: 0.3830 | Time Used: 5.2s / 900s
Epoch 2 | Step 200 | Loss: 0.3481 | Time Used: 6.7s / 900s
Epoch 2 | Step 250 | Loss: 0.2981 | Time Used: 8.3s / 900s
Epoch 2 | Step 300 | Loss: 0.3068 | Time Used: 9.8s / 900s
Epoch 3 | Step 350 | Loss: 0.2721 | Time Used: 11.3s / 900s
Epoch 3 | Step 400 | Loss: 0.2950 | Time Used: 12.8s / 900s
Epoch 3 | Step 450 | Loss: 0.2389 | Time Used: 14.4s / 900s
Epoch 4 | Step 500 | Loss: 0.2634 | Time Used: 15.9s / 900s
Epoch 4 | Step 550 | Loss: 0.2581 | Time Used: 17.4s / 900s
Epoch 4 | Step 600 | Loss: 0.2258 | Time Used: 19.0s / 900s
Epoch 5 | Step 650 | Loss: 0.2256 | Time Used: 20.5s / 900s
Epoch 5 | Step 700 | Loss: 0.2190 | Time Used: 22.1s / 900s
Epoch 5 | Step 750 | Loss: 0.2416 | Time Used: 23.6s / 900s
Epoch 6 | Step 800 | Loss: 0.2399 | Time Used: 25.1s / 900s
Epoch 6 | Step 850 | Loss: 0.2173 | Time Used: 26.7s / 900s
Epoch 6 | Step 900 | Loss: 0.2002 | Time Used: 28.3s / 900s
Epoch 6 | Step 950 | Loss: 0.2107 | Time Used: 29.9s / 900s
Epoch 7 | Step 1000 | Loss: 0.2113 | Time Used: 31.6s / 900s
Epoch 7 | Step 1050 | Loss: 0.2120 | Time Used: 33.2s / 900s
Epoch 7 | Step 1100 | Loss: 0.2188 | Time Used: 34.8s / 900s
